system:index,LATNUM,LONGNUM,hv001,hv002,hv008,hvidx,month,precip_lag2,temp_lag2,year,.geo
000000000000000018c5,0.162542,30.549734115600586,282,29,1428,7,12,4.139416694641113,28.762941176470633,2018,"{""type"":""Point"",""coordinates"":[30.54973411560058,0.16254200041294098]}"
000000000000000018c6,0.162542,30.549734115600586,282,32,1428,8,12,4.139416694641113,28.762941176470633,2018,"{""type"":""Point"",""coordinates"":[30.54973411560058,0.16254200041294098]}"
000000000000000018c7,0.162542,30.549734115600586,282,41,1428,4,12,4.139416694641113,28.762941176470633,2018,"{""type"":""Point"",""coordinates"":[30.54973411560058,0.16254200041294098]}"
000000000000000018c8,0.162542,30.549734115600586,282,41,1428,5,12,4.139416694641113,28.762941176470633,2018,"{""type"":""Point"",""coordinates"":[30.54973411560058,0.16254200041294098]}"
000000000000000018c9,0.162542,30.549734115600586,282,48,1428,3,12,4.139416694641113,28.762941176470633,2018,"{""type"":""Point"",""coordinates"":[30.54973411560058,0.16254200041294098]}"
000000000000000018ca,0.162542,30.549734115600586,282,51,1428,3,12,4.139416694641113,28.762941176470633,2018,"{""type"":""Point"",""coordinates"":[30.54973411560058,0.16254200041294098]}"
000000000000000018cb,0.162542,30.549734115600586,282,51,1428,4,12,4.139416694641113,28.762941176470633,2018,"{""type"":""Point"",""coordinates"":[30.54973411560058,0.16254200041294098]}"
000000000000000018cc,0.162542,30.549734115600586,282,51,1428,5,12,4.139416694641113,28.762941176470633,2018,"{""type"":""Point"",""coordinates"":[30.54973411560058,0.16254200041294098]}"
000000000000000018cd,0.162542,30.549734115600586,282,54,1428,5,12,4.139416694641113,28.762941176470633,2018,"{""type"":""Point"",""coordinates"":[30.54973411560058,0.16254200041294098]}"
000000000000000018ce,0.162542,30.549734115600586,282,54,1428,7,12,4.139416694641113,28.762941176470633,2018,"{""type"":""Point"",""coordinates"":[30.54973411560058,0.16254200041294098]}"
000000000000000018cf,0.162542,30.549734115600586,282,63,1428,3,12,4.139416694641113,28.762941176470633,2018,"{""type"":""Point"",""coordinates"":[30.54973411560058,0.16254200041294098]}"
000000000000000018d0,0.162542,30.549734115600586,282,72,1428,6,12,4.139416694641113,28.762941176470633,2018,"{""type"":""Point"",""coordinates"":[30.54973411560058,0.16254200041294098]}"
000000000000000018d1,0.162542,30.549734115600586,282,78,1428,8,12,4.139416694641113,28.762941176470633,2018,"{""type"":""Point"",""coordinates"":[30.54973411560058,0.16254200041294098]}"
000000000000000018d2,0.162542,30.549734115600586,282,78,1428,9,12,4.139416694641113,28.762941176470633,2018,"{""type"":""Point"",""coordinates"":[30.54973411560058,0.16254200041294098]}"
000000000000000018d3,0.362247,30.628355026245117,283,9,1428,9,12,5.128921031951904,26.888571428571424,2018,"{""type"":""Point"",""coordinates"":[30.62835502624511,0.3622469902038575]}"
000000000000000018d4,0.362247,30.628355026245117,283,9,1428,10,12,5.128921031951904,26.888571428571424,2018,"{""type"":""Point"",""coordinates"":[30.62835502624511,0.3622469902038575]}"
000000000000000018d5,0.362247,30.628355026245117,283,16,1428,5,12,5.128921031951904,26.888571428571424,2018,"{""type"":""Point"",""coordinates"":[30.62835502624511,0.3622469902038575]}"
000000000000000018d6,0.362247,30.628355026245117,283,19,1428,2,12,5.128921031951904,26.888571428571424,2018,"{""type"":""Point"",""coordinates"":[30.62835502624511,0.3622469902038575]}"
000000000000000018d7,0.362247,30.628355026245117,283,22,1428,7,12,5.128921031951904,26.888571428571424,2018,"{""type"":""Point"",""coordinates"":[30.62835502624511,0.3622469902038575]}"
000000000000000018d8,0.362247,30.628355026245117,283,28,1428,4,12,5.128921031951904,26.888571428571424,2018,"{""type"":""Point"",""coordinates"":[30.62835502624511,0.3622469902038575]}"
000000000000000018d9,0.362247,30.628355026245117,283,28,1428,5,12,5.128921031951904,26.888571428571424,2018,"{""type"":""Point"",""coordinates"":[30.62835502624511,0.3622469902038575]}"
000000000000000018da,0.362247,30.628355026245117,283,32,1428,6,12,5.128921031951904,26.888571428571424,2018,"{""type"":""Point"",""coordinates"":[30.62835502624511,0.3622469902038575]}"
000000000000000018db,0.362247,30.628355026245117,283,32,1428,7,12,5.128921031951904,26.888571428571424,2018,"{""type"":""Point"",""coordinates"":[30.62835502624511,0.3622469902038575]}"
000000000000000018dc,0.362247,30.628355026245117,283,38,1428,3,12,5.128921031951904,26.888571428571424,2018,"{""type"":""Point"",""coordinates"":[30.62835502624511,0.3622469902038575]}"
000000000000000018dd,0.362247,30.628355026245117,283,38,1428,4,12,5.128921031951904,26.888571428571424,2018,"{""type"":""Point"",""coordinates"":[30.62835502624511,0.3622469902038575]}"
000000000000000018de,0.362247,30.628355026245117,283,41,1428,5,12,5.128921031951904,26.888571428571424,2018,"{""type"":""Point"",""coordinates"":[30.62835502624511,0.3622469902038575]}"
000000000000000018df,0.362247,30.628355026245117,283,41,1428,6,12,5.128921031951904,26.888571428571424,2018,"{""type"":""Point"",""coordinates"":[30.62835502624511,0.3622469902038575]}"
000000000000000018e0,0.362247,30.628355026245117,283,51,1428,10,12,5.128921031951904,26.888571428571424,2018,"{""type"":""Point"",""coordinates"":[30.62835502624511,0.3622469902038575]}"
000000000000000018e1,0.362247,30.628355026245117,283,51,1428,11,12,5.128921031951904,26.888571428571424,2018,"{""type"":""Point"",""coordinates"":[30.62835502624511,0.3622469902038575]}"
000000000000000018e2,0.362247,30.628355026245117,283,51,1428,12,12,5.128921031951904,26.888571428571424,2018,"{""type"":""Point"",""coordinates"":[30.62835502624511,0.3622469902038575]}"
000000000000000018e3,0.362247,30.628355026245117,283,54,1428,4,12,5.128921031951904,26.888571428571424,2018,"{""type"":""Point"",""coordinates"":[30.62835502624511,0.3622469902038575]}"
000000000000000018e4,0.362247,30.628355026245117,283,57,1428,3,12,5.128921031951904,26.888571428571424,2018,"{""type"":""Point"",""coordinates"":[30.62835502624511,0.3622469902038575]}"
000000000000000018e5,0.362247,30.628355026245117,283,57,1428,4,12,5.128921031951904,26.888571428571424,2018,"{""type"":""Point"",""coordinates"":[30.62835502624511,0.3622469902038575]}"
000000000000000018e6,0.362247,30.628355026245117,283,67,1428,6,12,5.128921031951904,26.888571428571424,2018,"{""type"":""Point"",""coordinates"":[30.62835502624511,0.3622469902038575]}"
000000000000000018e7,0.362247,30.628355026245117,283,76,1428,3,12,5.128921031951904,26.888571428571424,2018,"{""type"":""Point"",""coordinates"":[30.62835502624511,0.3622469902038575]}"
000000000000000018e8,0.362247,30.628355026245117,283,76,1428,4,12,5.128921031951904,26.888571428571424,2018,"{""type"":""Point"",""coordinates"":[30.62835502624511,0.3622469902038575]}"
000000000000000018e9,0.362247,30.628355026245117,283,89,1428,4,12,5.128921031951904,26.888571428571424,2018,"{""type"":""Point"",""coordinates"":[30.62835502624511,0.3622469902038575]}"
000000000000000018ea,0.362247,30.628355026245117,283,89,1428,5,12,5.128921031951904,26.888571428571424,2018,"{""type"":""Point"",""coordinates"":[30.62835502624511,0.3622469902038575]}"
000000000000000018eb,-0.046643,30.317849,284,4,1428,6,12,3.834378719329834,26.386666666666713,2018,"{""type"":""Point"",""coordinates"":[30.317848999999995,-0.04664300009608269]}"
000000000000000018ec,-0.046643,30.317849,284,5,1428,3,12,3.834378719329834,26.386666666666713,2018,"{""type"":""Point"",""coordinates"":[30.317848999999995,-0.04664300009608269]}"
000000000000000018ed,-0.046643,30.317849,284,14,1428,4,12,3.834378719329834,26.386666666666713,2018,"{""type"":""Point"",""coordinates"":[30.317848999999995,-0.04664300009608269]}"
000000000000000018ee,-0.046643,30.317849,284,16,1428,3,12,3.834378719329834,26.386666666666713,2018,"{""type"":""Point"",""coordinates"":[30.317848999999995,-0.04664300009608269]}"
000000000000000018ef,-0.046643,30.317849,284,19,1428,3,12,3.834378719329834,26.386666666666713,2018,"{""type"":""Point"",""coordinates"":[30.317848999999995,-0.04664300009608269]}"
000000000000000018f0,-0.046643,30.317849,284,21,1428,3,12,3.834378719329834,26.386666666666713,2018,"{""type"":""Point"",""coordinates"":[30.317848999999995,-0.04664300009608269]}"
000000000000000018f1,-0.046643,30.317849,284,23,1428,2,12,3.834378719329834,26.386666666666713,2018,"{""type"":""Point"",""coordinates"":[30.317848999999995,-0.04664300009608269]}"
000000000000000018f2,-0.046643,30.317849,284,24,1428,2,12,3.834378719329834,26.386666666666713,2018,"{""type"":""Point"",""coordinates"":[30.317848999999995,-0.04664300009608269]}"
000000000000000018f3,-0.046643,30.317849,284,26,1428,4,12,3.834378719329834,26.386666666666713,2018,"{""type"":""Point"",""coordinates"":[30.317848999999995,-0.04664300009608269]}"
000000000000000018f4,-0.046643,30.317849,284,28,1428,8,12,3.834378719329834,26.386666666666713,2018,"{""type"":""Point"",""coordinates"":[30.317848999999995,-0.04664300009608269]}"
000000000000000018f5,-0.046643,30.317849,284,29,1428,3,12,3.834378719329834,26.386666666666713,2018,"{""type"":""Point"",""coordinates"":[30.317848999999995,-0.04664300009608269]}"
000000000000000018f6,-0.046643,30.317849,284,29,1428,4,12,3.834378719329834,26.386666666666713,2018,"{""type"":""Point"",""coordinates"":[30.317848999999995,-0.04664300009608269]}"
000000000000000018f7,-0.046643,30.317849,284,31,1428,12,12,3.834378719329834,26.386666666666713,2018,"{""type"":""Point"",""coordinates"":[30.317848999999995,-0.04664300009608269]}"
000000000000000018f8,-0.046643,30.317849,284,35,1428,3,12,3.834378719329834,26.386666666666713,2018,"{""type"":""Point"",""coordinates"":[30.317848999999995,-0.04664300009608269]}"
000000000000000018f9,-0.046643,30.317849,284,35,1428,4,12,3.834378719329834,26.386666666666713,2018,"{""type"":""Point"",""coordinates"":[30.317848999999995,-0.04664300009608269]}"
000000000000000018fa,-0.046643,30.317849,284,35,1428,5,12,3.834378719329834,26.386666666666713,2018,"{""type"":""Point"",""coordinates"":[30.317848999999995,-0.04664300009608269]}"
000000000000000018fb,-0.046643,30.317849,284,36,1428,3,12,3.834378719329834,26.386666666666713,2018,"{""type"":""Point"",""coordinates"":[30.317848999999995,-0.04664300009608269]}"
000000000000000018fc,-0.046643,30.317849,284,38,1428,5,12,3.834378719329834,26.386666666666713,2018,"{""type"":""Point"",""coordinates"":[30.317848999999995,-0.04664300009608269]}"
000000000000000018fd,-0.046643,30.317849,284,45,1428,3,12,3.834378719329834,26.386666666666713,2018,"{""type"":""Point"",""coordinates"":[30.317848999999995,-0.04664300009608269]}"
000000000000000018fe,-0.046643,30.317849,284,48,1428,4,12,3.834378719329834,26.386666666666713,2018,"{""type"":""Point"",""coordinates"":[30.317848999999995,-0.04664300009608269]}"
000000000000000018ff,-0.046643,30.317849,284,48,1428,5,12,3.834378719329834,26.386666666666713,2018,"{""type"":""Point"",""coordinates"":[30.317848999999995,-0.04664300009608269]}"
00000000000000001932,-0.777716,31.155057907104492,287,6,1428,4,12,3.230386734008789,33.32750000000004,2018,"{""type"":""Point"",""coordinates"":[31.155057907104485,-0.7777159810066223]}"
00000000000000001933,-0.777716,31.155057907104492,287,17,1428,6,12,3.230386734008789,33.32750000000004,2018,"{""type"":""Point"",""coordinates"":[31.155057907104485,-0.7777159810066223]}"
00000000000000001934,-0.777716,31.155057907104492,287,28,1428,3,12,3.230386734008789,33.32750000000004,2018,"{""type"":""Point"",""coordinates"":[31.155057907104485,-0.7777159810066223]}"
00000000000000001935,-0.777716,31.155057907104492,287,34,1428,6,12,3.230386734008789,33.32750000000004,2018,"{""type"":""Point"",""coordinates"":[31.155057907104485,-0.7777159810066223]}"
00000000000000001936,-0.777716,31.155057907104492,287,39,1428,4,12,3.230386734008789,33.32750000000004,2018,"{""type"":""Point"",""coordinates"":[31.155057907104485,-0.7777159810066223]}"
00000000000000001937,-0.777716,31.155057907104492,287,39,1428,5,12,3.230386734008789,33.32750000000004,2018,"{""type"":""Point"",""coordinates"":[31.155057907104485,-0.7777159810066223]}"
00000000000000001938,-0.777716,31.155057907104492,287,45,1428,3,12,3.230386734008789,33.32750000000004,2018,"{""type"":""Point"",""coordinates"":[31.155057907104485,-0.7777159810066223]}"
00000000000000001939,-0.777716,31.155057907104492,287,61,1428,9,12,3.230386734008789,33.32750000000004,2018,"{""type"":""Point"",""coordinates"":[31.155057907104485,-0.7777159810066223]}"
0000000000000000193a,-0.777716,31.155057907104492,287,72,1428,3,12,3.230386734008789,33.32750000000004,2018,"{""type"":""Point"",""coordinates"":[31.155057907104485,-0.7777159810066223]}"
0000000000000000193b,-0.777716,31.155057907104492,287,78,1428,7,12,3.230386734008789,33.32750000000004,2018,"{""type"":""Point"",""coordinates"":[31.155057907104485,-0.7777159810066223]}"
0000000000000000193c,-0.777716,31.155057907104492,287,78,1428,8,12,3.230386734008789,33.32750000000004,2018,"{""type"":""Point"",""coordinates"":[31.155057907104485,-0.7777159810066223]}"
0000000000000000193d,-0.777716,31.155057907104492,287,88,1428,4,12,3.230386734008789,33.32750000000004,2018,"{""type"":""Point"",""coordinates"":[31.155057907104485,-0.7777159810066223]}"
0000000000000000193e,-0.777716,31.155057907104492,287,105,1428,4,12,3.230386734008789,33.32750000000004,2018,"{""type"":""Point"",""coordinates"":[31.155057907104485,-0.7777159810066223]}"
0000000000000000193f,-0.777716,31.155057907104492,287,105,1428,5,12,3.230386734008789,33.32750000000004,2018,"{""type"":""Point"",""coordinates"":[31.155057907104485,-0.7777159810066223]}"
00000000000000001940,-0.777716,31.155057907104492,287,116,1428,4,12,3.230386734008789,33.32750000000004,2018,"{""type"":""Point"",""coordinates"":[31.155057907104485,-0.7777159810066223]}"
00000000000000001941,-0.777716,31.155057907104492,287,116,1428,5,12,3.230386734008789,33.32750000000004,2018,"{""type"":""Point"",""coordinates"":[31.155057907104485,-0.7777159810066223]}"
00000000000000001942,-0.777716,31.155057907104492,287,121,1428,5,12,3.230386734008789,33.32750000000004,2018,"{""type"":""Point"",""coordinates"":[31.155057907104485,-0.7777159810066223]}"
00000000000000001943,-0.777716,31.155057907104492,287,121,1428,6,12,3.230386734008789,33.32750000000004,2018,"{""type"":""Point"",""coordinates"":[31.155057907104485,-0.7777159810066223]}"
00000000000000001944,-0.777716,31.155057907104492,287,138,1428,10,12,3.230386734008789,33.32750000000004,2018,"{""type"":""Point"",""coordinates"":[31.155057907104485,-0.7777159810066223]}"
00000000000000001945,-0.777716,31.155057907104492,287,138,1428,11,12,3.230386734008789,33.32750000000004,2018,"{""type"":""Point"",""coordinates"":[31.155057907104485,-0.7777159810066223]}"
00000000000000001946,-0.777716,31.155057907104492,287,143,1428,4,12,3.230386734008789,33.32750000000004,2018,"{""type"":""Point"",""coordinates"":[31.155057907104485,-0.7777159810066223]}"
00000000000000001947,-0.777716,31.155057907104492,287,143,1428,5,12,3.230386734008789,33.32750000000004,2018,"{""type"":""Point"",""coordinates"":[31.155057907104485,-0.7777159810066223]}"
00000000000000001948,-0.777716,31.155057907104492,287,143,1428,6,12,3.230386734008789,33.32750000000004,2018,"{""type"":""Point"",""coordinates"":[31.155057907104485,-0.7777159810066223]}"
00000000000000001949,-0.835945,30.779685,288,1,1428,3,12,2.7500646114349365,29.956000000000017,2018,"{""type"":""Point"",""coordinates"":[30.779685000000008,-0.8359450101852417]}"
0000000000000000194a,-0.835945,30.779685,288,4,1428,5,12,2.7500646114349365,29.956000000000017,2018,"{""type"":""Point"",""coordinates"":[30.779685000000008,-0.8359450101852417]}"
0000000000000000194b,-0.835945,30.779685,288,7,1428,3,12,2.7500646114349365,29.956000000000017,2018,"{""type"":""Point"",""coordinates"":[30.779685000000008,-0.8359450101852417]}"
0000000000000000194c,-0.835945,30.779685,288,7,1428,4,12,2.7500646114349365,29.956000000000017,2018,"{""type"":""Point"",""coordinates"":[30.779685000000008,-0.8359450101852417]}"
0000000000000000194d,-0.835945,30.779685,288,10,1428,2,12,2.7500646114349365,29.956000000000017,2018,"{""type"":""Point"",""coordinates"":[30.779685000000008,-0.8359450101852417]}"
0000000000000000194e,-0.835945,30.779685,288,13,1428,6,12,2.7500646114349365,29.956000000000017,2018,"{""type"":""Point"",""coordinates"":[30.779685000000008,-0.8359450101852417]}"
0000000000000000194f,-0.835945,30.779685,288,17,1428,4,12,2.7500646114349365,29.956000000000017,2018,"{""type"":""Point"",""coordinates"":[30.779685000000008,-0.8359450101852417]}"
00000000000000001950,-0.835945,30.779685,288,20,1428,4,12,2.7500646114349365,29.956000000000017,2018,"{""type"":""Point"",""coordinates"":[30.779685000000008,-0.8359450101852417]}"
